_id,author,title,publicationYear,genre,series,pageCount
166,Andy Weir,The Martian,2011,Science fiction,,369
167,Andy Weir,Artemis,2017,Science fiction,,305
168,Jim Lovell and Jeffrey Kluger,Apollo 13,1994,Non-fiction,,353
169,Michael J. Sullivan,Theft of Swords,2011,Fantasy,Riyria Revelations,649
170,Michael J. Sullivan,Rise of Empire,2011,Fantasy,Riyria Revelations,756
171,Michael J. Sullivan,Heir of Novron,2012,Fantasy,Riyria Revelations,895
172,Michael J. Sullivan,The Crown Tower,2013,Fantasy,Riyria Chronicles,368
173,Michael J. Sullivan,The Rose and the Thorn,2013,Fantasy,Riyria Chronicles,347
174,Michael J. Sullivan,The Death of Dulgath,2015,Fantasy,Riyria Chronicles,392
175,Drew Karpyshyn,Children of Fire,2013,Fantasy,The Chaos Born,488
176,Leon McCarron,The Road Headed West,2014,Travel,,345
177,Neil Gaiman,Stardust,1998,Fantasy,,248
178,Frederick Forsyth,The Fourth Protocol,1984,Thriller,,435
179,Frederick Forsyth,The Veteran,2001,Crime fiction,,344
180,R.A. Salvatore,Crystal Shard,1988,Fantasy,The Icewind Dale Trilogy,344
181,R.A. Salvatore,Streams of Silver,1989,Fantasy,The Icewind Dale Trilogy,377
182,R.A. Salvatore,The Halfling's Gem,1990,Fantasy,The Icewind Dale Trilogy,378
183,R.A. Salvatore,Homeland,1990,Fantasy,The Dark Elf Trilogy,343
184,R.A. Salvatore,Exile,1990,Fantasy,The Dark Elf Trilogy,343
185,R.A. Salvatore,Sojourn,1991,Fantasy,The Dark Elf Trilogy,346
186,R.A. Salvatore,The Legacy,1992,Fantasy,Legacy of the Drow,341
187,R.A. Salvatore,Starless Night,1993,Fantasy,Legacy of the Drow,369
188,R.A. Salvatore,Siege of Darkness,1994,Fantasy,Legacy of the Drow,378
189,R.A. Salvatore,Passage to Dawn,1996,Fantasy,Legacy of the Drow,375
190,R.A. Salvatore,Canticle,1991,Fantasy,The Cleric Quintet,375
191,R.A. Salvatore,In Sylvan Shadows,1992,Fantasy,The Cleric Quintet,371
192,R.A. Salvatore,Night Masks,1992,Fantasy,The Cleric Quintet,357
193,R.A. Salvatore,The Fallen Fortress,1993,Fantasy,The Cleric Quintet,355
194,R.A. Salvatore,The Chaos Curse,1994,Fantasy,The Cleric Quintet,312
195,R.A. Salvatore,The Silent Blade,1998,Fantasy,Paths of Darkness,408
196,R.A. Salvatore,The Spine of the World,1999,Fantasy,Paths of Darkness,406
197,R.A. Salvatore,Sea of Swords,2001,Fantasy,Paths of Darkness,407
198,R.A. Salvatore,Servant of the Shard,2000,Fantasy,The Sellswords,371
199,R.A. Salvatore,Promise of the Witch King,2005,Fantasy,The Sellswords,373
200,R.A. Salvatore,Road of the Patriarch,2006,Fantasy,The Sellswords,375
201,Jules Verne,"20,000 Leagues Under the Sea",1869,Adventure,,382
202,Piers Anthony,On a Pale Horse,1983,Fantasy,Incarnations of Immortality,303
203,George Orwell,1984,1949,Dystopian,,297
204,Steven Donaldson,Lord Foul's Bane,1977,Fantasy,The Chronicles of Thomas Covenant,474
205,"Trae Crowder, Corey Ryan Forrester, Drew Morgan",The Liberal Redneck Manifesto: Draggin' Dixie Outta the Dark,2016,Humor,,341
206,Rachel Aaron,The Legend of Eli Monpress,2012,Fantasy,The Legend of Eli Monpress,1012
207,Rachel Aaron,The Spirit War,2012,Fantasy,The Legend of Eli Monpress,507
208,Rachel Aaron,Spirit's End,2012,Fantasy,The Legend of Eli Monpress,536
209,Robin Hobb,Assassin's Apprentice,1995,Fantasy,The Farseer Trilogy,435
210,Robin Hobb,Royal Assassin,1996,Fantasy,The Farseer Trilogy,675
211,Robin Hobb,Assassin's Quest,1997,Fantasy,The Farseer Trilogy,757
212,Robin Hobb,Ship of Magic,1998,Fantasy,Liveship Traders Trilogy,809
213,Robin Hobb,The Mad Ship,1999,Fantasy,Liveship Traders Trilogy,850
214,Robin Hobb,Ship of Destiny,2000,Fantasy,Liveship Traders Trilogy,789
215,Francis Tapon,The Hidden Europe,2011,Travel,,722
216,Steven Erikson,Gardens of the Moon,1999,High fantasy,Malazan Book of the Fallen,666
217,Steven Erikson,Deadhouse Gates,2000,High fantasy,Malazan Book of the Fallen,843
218,Steven Erikson,Memories of Ice,2001,High fantasy,Malazan Book of the Fallen,920
219,Steven Erikson,House of Chains,2004,High fantasy,Malazan Book of the Fallen,1021
220,Steven Erikson,Midnight Tides,2004,High fantasy,Malazan Book of the Fallen,940
221,Steven Erikson,The Bonehunters,2006,High fantasy,Malazan Book of the Fallen,1211
222,Steven Erikson,Reaper's Gale,2007,High fantasy,Malazan Book of the Fallen,1264
223,Steven Erikson,Toll the Hounds,2008,High fantasy,Malazan Book of the Fallen,1269
224,Steven Erikson,Dust of Dreams,2009,High fantasy,Malazan Book of the Fallen,1276
225,Steven Erikson,The Crippled God,2011,High fantasy,Malazan Book of the Fallen,1198
226,Glen Cook,Chronicles of the Black Company,1986,Epic fantasy,The Black Company,704
227,Glen Cook,The Books of the South,2002,Epic fantasy,The Black Company,671
228,Cassandra Clare,City of Bones,2007,Urban fantasy,,485
229,Michael Crichton,Airframe,1996,Techno-thriller,,431
230,David Eddings,Pawn of Prophecy,1982,Fantasy,The Belgariad,262
231,David Eddings,Queen of Sorcery,1982,Fantasy,The Belgariad,327
232,David Eddings,Magician's Gambit,1983,Fantasy,The Belgariad,305
233,David Eddings,Castle of Wizardry,1984,Fantasy,The Belgariad,375
234,David Eddings,Enchanters' End Game,1984,Fantasy,The Belgariad,372
235,David Eddings,Guardians of the West,1985,Fantasy,The Malloreon,438
236,David Eddings,King of the Murgos,1988,Fantasy,The Malloreon,403
237,David Eddings,Demon Lord of Karanda,1989,Fantasy,The Malloreon,404
238,David Eddings,Sorceress of Darshiva,1990,Fantasy,The Malloreon,370
239,David Eddings,The Seeress of Kell,1991,Fantasy,The Malloreon,374
240,Jamie Reidy,Hard Sell,2005,Memoir,,210
241,John Hodgman,The Areas of My Expertise,2005,Humor,,222
242,Douglas Adams,The Ultimate Hitchhiker's Guide to the Galaxy,2002,Comic science fiction,,815
243,Harvard Business Essentials,Managing Change and Transition,2002,Business,,111
244,Jeffrey M. Hiatt & Timothy J. Creasey,Change Management: The people side of change,2003,Business,,94
245,James Maxwell,Enchantress,2012,Fantasy,Evermen Saga,612
246,James Maxwell,The Hidden Relic,2012,Fantasy,Evermen Saga,484
247,James Maxwell,The Path of the Storm,2013,Fantasy,Evermen Saga,482
248,James Maxwell,The Lore of the Evermen,2014,Fantasy,Evermen Saga,500
249,James Maxwell,Golden Age,2016,Fantasy,The Shifting Tides,445
250,James Maxwell,Silver Road,2016,Fantasy,The Shifting Tides,480
251,James Maxwell,Copper Chain,2017,Fantasy,The Shifting Tides,368
252,James Maxwell,Iron Will,2018,Fantasy,The Shifting Tides,403
253,Patrick Rothfuss,The Name of the Wind,2007,Heroic fantasy,Kingkiller Chronicles,722
254,Patrick Rothfuss,The Wise Man's Fear,2011,Heroic fantasy,Kingkiller Chronicles,1107
255,Terry Brooks,The Sword of Shannara,1977,Epic fantasy,Original Shannara Trilogy,726
256,Terry Brooks,The Elfstones of Shannara,1982,Epic fantasy,Original Shannara Trilogy,589
257,Terry Brooks,The Wishsong of Shannara,1985,Epic fantasy,Original Shannara Trilogy,504
258,Terry Brooks,The Scions of Shannara,1990,Epic fantasy,Heritage of Shannara,419
259,Terry Brooks,The Druid of Shannara,1991,Epic fantasy,Heritage of Shannara,370
260,Terry Brooks,The Elf Queen of Shannara,1992,Epic fantasy,Heritage of Shannara,359
261,Terry Brooks,The Talismans of Shannara,1993,Epic fantasy,Heritage of Shannara,440
262,"Thomas R. Piper, Mary C. Gentile, Sharon Daioz Parks",Can Ethics Be Taught?,1993,Business,,149
263,Joseph L. Badaracco,Defining Moments,1997,Business,,131
264,James S. A. Corey,Leviathan Wakes,2011,Science fiction,The Expanse,561
265,James S. A. Corey,Caliban's War,2012,Science fiction,The Expanse,595
266,James S. A. Corey,Abaddon's Gate,2013,Science fiction,The Expanse,539
267,James S. A. Corey,Cibola Burn,2014,Science fiction,The Expanse,581
268,James S. A. Corey,Nemesis Games,2015,Science fiction,The Expanse,530
269,James S. A. Corey,Babylon's Ashes,2016,Science fiction,The Expanse,536
270,Mark Twain,The Adventures of Tom Sawyer,1875,Fiction,,218
271,Suzanne Collins,The Hunger Games,2008,Adventure,The Hunger Games Trilogy,374
272,Suzanne Collins,Catching Fire,2009,Adventure,The Hunger Games Trilogy,391
273,Suzanne Collins,Mockingjay,2010,Adventure,The Hunger Games Trilogy,390
274,J.K. Rowling,The Philosopher's Stone,1997,Fantasy,Harry Potter series,309
275,J.K. Rowling,The Chamber of Secrets,1998,Fantasy,Harry Potter series,341
276,J.K. Rowling,The Prisoner of Azkaban,1999,Fantasy,Harry Potter series,435
277,J.K. Rowling,The Goblet of Fire,2000,Fantasy,Harry Potter series,734
278,J.K. Rowling,The Order of the Phoenix,2003,Fantasy,Harry Potter series,870
279,J.K. Rowling,The Half-Blood Prince,2005,Fantasy,Harry Potter series,652
280,J.K. Rowling,The Deathly Hallows,2007,Fantasy,Harry Potter series,759
281,Rob Reid,Year Zero,2012,Science fantasy,,357
282,"Sharon Heller, Ph.D.","Too Loud, too Bright, too Fast, too Tight",2002,Self help,,308
283,Bill Watterson,Yukon Ho!,1989,Comic,Calvin and Hobbes,126
284,Bill Watterson,"Scientific Progress Goes ""Boink""",1991,Comic,Calvin and Hobbes,127
285,Bill Watterson,Attack of the Deranged Mutant Killer Monster Snow Goons,1992,Comic,Calvin and Hobbes,127
286,Bill Watterson,The Days are Just Packed,1993,Comic,Calvin and Hobbes,175
287,Bill Watterson,The Calvin and Hobbes Tenth Anniversary Book,1995,Comic,Calvin and Hobbes,208
288,Bill Watterson,There's Treasure Everywhere,1996,Comic,Calvin and Hobbes,175
289,Bill Watterson,It's a Magical World,1996,Comic,Calvin and Hobbes,165
290,Bill Watterson,Homicidal Psycho Jungle Cat,1994,Comic,Calvin and Hobbes,175
291,Bill Watterson,The Lazy Sunday Book,1989,Comic,Calvin and Hobbes,126
292,Bill Watterson,The Authoritative Calvin and Hobbes,1990,Comic,Calvin and Hobbes,253
293,"Jerry Scott, Jim Borgman",Zits Unzipped,2002,Comic,Zits,128
294,Jim Toomey,Poodle: The Other White Meat,1999,Comic,Sherman’s Lagoon,127
295,Bill Amend,The Return of the Lone Iguana,1996,Comic,FoxTrot,127
296,Bill Amend,Welcome to Jasorassic Park,1998,Comic,FoxTrot,127
297,Bill Amend,Camp FoxTrot,1998,Comic,FoxTrot,250
298,Jon Stewart,America (the Book),2007,Humor,,221
299,Jon Stewart,Earth (the Book),2010,Humor,,238
300,Seth Grahame-Smith,Abraham Lincoln Vampire Hunter,2010,Comic novel,,336
301,Stephen Colbert,I Am American and So Can You,2007,Political satire,,227
302,"Joshua Piven, David Borgenicht, Jennifer Worick",The Worst-Case Scenario Survival Handbook: Dating & Sex,2001,Humor,,151
303,Harry G. Frankfurt,On Bullshit,1986,Essay,,67
304,Fyodor Dostoyevsky,The Brothers Karamazov,1879,Philosophical novel,,870
305,Andrzej Sapkowski,The Last Wish,1993,Fantasy,The Witcher,320
306,David Brin,Earth,1991,Science fiction,,652
307,Neil deGrasse Tyson,Astrophysics for People in a Hurry,2017,Physics,,208
308,Cory O'Brien,Zeus Grants Stupid Wishes - A No-Bullshit Guide to World Mythology,2013,Mythology,,287
309,Joe Abercrombie,The Blade Itself,2007,Fantasy,The First Law trilogy,515
310,Joe Abercrombie,Before They Are Hanged,2007,Fantasy,The First Law trilogy,570
311,Joe Abercrombie,Last Argument of Kings,2008,Fantasy,The First Law trilogy,660
312,Ernest Cline,Ready Player One,2011,Science fiction,,372
313,Ernest Cline,Armada,2015,Science fiction,,349
314,Madeleine L'Engle,A Wrinkle in Time,1962,Science fantasy,Time quintet,232
315,Madeleine L'Engle,A Wind in the Door,1973,Science fantasy,Time quintet,240
316,Madeleine L'Engle,A Swiftly Tilting Planet,1978,Science fantasy,Time quintet,304
317,Madeleine L'Engle,Many Waters,1986,Science fantasy,Time quintet,352
318,Madeleine L'Engle,An Acceptable Time,1989,Science fantasy,Time quintet,367
319,Terry Goodkind,Wizard's First Rule,1994,Epic fantasy,The Sword of Truth,820
320,Terry Goodkind,Stone of Tears,1996,Epic fantasy,The Sword of Truth,979
321,John Scalzi,Old Man's War,2005,Military science fiction,Old Man's War series,351
322,Brent Weeks,The Way of Shadows,2008,Fantasy,The Night Angel Trilogy,645
323,Brent Weeks,Shadow's Edge,2008,Fantasy,The Night Angel Trilogy,636
324,Brent Weeks,Beyond the Shadows,2008,Fantasy,The Night Angel Trilogy,689
325,Brad Meltzer,The Escape Artist,2018,Thriller,,416
326,Stephen Fry,Mythos - The Greek Myths Retold,2017,Mythology,,410
327,Stephen Fry,"Heroes - Mortals and Monsters, Quests and Adventures",2018,Mythology,,410
328,Arthur C. Clarke,Prelude to Space,1950,Science fiction,,179
329,Arthur C. Clarke,The Sands of Mars,1951,Science fiction,,229
330,Arthur C. Clarke,Islands in the Sky,1952,Science fiction,,157
331,Arthur C. Clarke,Childhood's End,1953,Science fiction,,212
332,Arthur C. Clarke,The City and the Stars,1956,Science fiction,,191
333,Arthur C. Clarke,The Deep Range,1957,Science fiction,,175
334,Arthur C. Clarke,A Fall of Moondust,1961,Science fiction,,231
335,Arthur C. Clarke,Rendezvous With Rama,1973,Science fiction,,243
336,Arthur C. Clarke,Earthlight,1955,Science fiction,,155
337,Arthur C. Clarke,2001: A Space Odyssey,1968,Science fiction,,297
338,Arthur C. Clarke,2010: Odyssey Two,1982,Science fiction,,332
339,Arthur C. Clarke,2061: Odyssey Three,1987,Science fiction,,268
340,Arthur C. Clarke,3001: The Final Odyssey,1997,Science fiction,,247
341,Tina Fey,Bossypants,2011,Memoir,,250
342,Trevor Noah,Born a Crime,2016,Memoir,,285
343,Dan Rather,What Unites Us,2017,Non-fiction,,270
344,Harvard Business Review,On Corporate Ethics,2003,Business,,181
345,Karen Miller,The Innocent Mage,2005,Fantasy,"Kingmaker, Kingbreaker",640
346,Karen Miller,The Awakened Mage,2005,Fantasy,"Kingmaker, Kingbreaker",712
